id	name	level	experience	moneyFlatReward	moneyExperienceReward	moneyTotalReward	reputationId	reputationName	reputationAmount
1	The "Chow" Quest (123)aa	0	0	0	0	0	
2	Sharptalon's Claw	0	0	0	0	0	
5	Jitters' Growling Gut	0	0	0	0	0	
6	Bounty on Garrick Padfoot	0	0	0	0	0	
7	Kobold Camp Cleanup	0	0	0	0	0	
8	A Rogue's Deal	0	0	0	0	0	
9	The Killing Fields	0	0	0	0	0	
10	The Scrimshank Redemption	0	0	0	0	0	
11	Riverpaw Gnoll Bounty	0	0	0	0	0	
12	The People's Militia	0	0	0	0	0	
13	The People's Militia	0	0	0	0	0	
14	The People's Militia	0	0	0	0	0	
15	Investigate Echo Ridge	0	0	0	0	0	
16	Give Gerard a Drink	0	0	0	0	0	
17	Uldaman Reagent Run	0	0	0	0	0	
18	Brotherhood of Thieves	0	0	0	0	0	
19	Tharil'zun	0	0	0	0	0	
20	Blackrock Menace	0	0	0	0	0	
21	Skirmish at Echo Ridge	0	0	0	0	0	
22	Goretusk Liver Pie	0	0	0	0	0	
23	Ursangous's Paw	0	0	0	0	0	
24	Shadumbra's Head	0	0	0	0	0	
25	Stonetalon Standstill	0	0	0	0	0	
26	A Lesson to Learn	0	0	0	0	0	
27	A Lesson to Learn	0	0	0	0	0	
28	Trial of the Lake	0	0	0	0	0	
29	Trial of the Lake	0	0	0	0	0	
30	Trial of the Sea Lion	0	0	0	0	0	
31	Aquatic Form	0	0	0	0	0	
32	Rise of the Silithid	0	0	0	0	0	
33	Wolves Across the Border	0	0	0	0	0	
34	An Unwelcome Guest	0	0	0	0	0	
35	Further Concerns	0	0	0	0	0	
36	Westfall Stew	0	0	0	0	0	
37	Find the Lost Guards	0	0	0	0	0	
38	Westfall Stew	0	0	0	0	0	
39	Deliver Thomas' Report	0	0	0	0	0	
40	A Fishy Peril	0	0	0	0	0	
45	Discover Rolf's Fate	0	0	0	0	0	
46	Bounty on Murlocs	0	0	0	0	0	
47	Gold Dust Exchange	0	0	0	0	0	
48	Sweet Amber	0	0	0	0	0	
49	Sweet Amber	0	0	0	0	0	
50	Sweet Amber	0	0	0	0	0	
51	Sweet Amber	0	0	0	0	0	
52	Protect the Frontier	0	0	0	0	0	
53	Sweet Amber	0	0	0	0	0	
54	Report to Goldshire	0	0	0	0	0	
55	Morbent Fel	0	0	0	0	0	
56	The Night Watch	0	0	0	0	0	
57	The Night Watch	0	0	0	0	0	
58	The Night Watch	0	0	0	0	0	
59	Cloth and Leather Armor	0	0	0	0	0	
60	Kobold Candles	0	0	0	0	0	
61	Shipment to Stormwind	0	0	0	0	0	
62	The Fargodeep Mine	0	0	0	0	0	
63	Call of Water	0	0	0	0	0	
64	The Forgotten Heirloom	0	0	0	0	0	
65	The Defias Brotherhood	0	0	0	0	0	
66	The Legend of Stalvan	0	0	0	0	0	
67	The Legend of Stalvan	0	0	0	0	0	
68	The Legend of Stalvan	0	0	0	0	0	
69	The Legend of Stalvan	0	0	0	0	0	
70	The Legend of Stalvan	0	0	0	0	0	
71	Report to Thomas	0	0	0	0	0	
72	The Legend of Stalvan	0	0	0	0	0	
73	<TXT> No Reward	0	0	0	0	0	
74	The Legend of Stalvan	0	0	0	0	0	
75	The Legend of Stalvan	0	0	0	0	0	
76	The Jasperlode Mine	0	0	0	0	0	
77	A Sticky Situation	0	0	0	0	0	
78	The Legend of Stalvan	0	0	0	0	0	
79	The Legend of Stalvan	0	0	0	0	0	
80	The Legend of Stalvan	0	0	0	0	0	
81	Ripple Delivery	0	0	0	0	0	
82	Noxious Lair Investigation	0	0	0	0	0	
83	Red Linen Goods	0	0	0	0	0	
84	Back to Billy	0	0	0	0	0	
85	Lost Necklace	0	0	0	0	0	
86	Pie for Billy	0	0	0	0	0	
87	Goldtooth	0	0	0	0	0	
88	Princess Must Die!	0	0	0	0	0	
89	The Everstill Bridge	0	0	0	0	0	
90	Seasoned Wolf Kabobs	0	0	0	0	0	
91	Solomon's Law	0	0	0	0	0	
92	Redridge Goulash	0	0	0	0	0	
93	Dusky Crab Cakes	0	0	0	0	0	
94	A Watchful Eye	0	0	0	0	0	
95	Sven's Revenge	0	0	0	0	0	
96	Call of Water	0	0	0	0	0	
97	The Legend of Stalvan	0	0	0	0	0	
98	The Legend of Stalvan	0	0	0	0	0	
99	Arugal's Folly	0	0	0	0	0	
100	Call of Water	0	0	0	0	0	
101	The Totem of Infliction	0	0	0	0	0	
102	Patrolling Westfall	0	0	0	0	0	
103	Keeper of the Flame	0	0	0	0	0	
104	The Coastal Menace	0	0	0	0	0	
105	Alas, Andorhal	0	0	0	0	0	
106	Young Lovers	0	0	0	0	0	
107	Note to William	0	0	0	0	0	
108	<TXT> Mystery Reward	0	0	0	0	0	
109	Report to Gryan Stoutmantle	0	0	0	0	0	
110	Insect Part Analysis	0	0	0	0	0	
111	Speak with Gramma	0	0	0	0	0	
112	Collecting Kelp	0	0	0	0	0	
113	Insect Part Analysis	0	0	0	0	0	
114	The Escape	0	0	0	0	0	
115	Shadow Magic	0	0	0	0	0	
116	Dry Times	0	0	0	0	0	
117	Thunderbrew	0	0	0	0	0	
118	The Price of Shoes	0	0	0	0	0	
119	Return to Verner	0	0	0	0	0	
120	Messenger to Stormwind	0	0	0	0	0	
121	Messenger to Stormwind	0	0	0	0	0	
122	Underbelly Scales	0	0	0	0	0	
123	The Collector	0	0	0	0	0	
124	A Baying of Gnolls	0	0	0	0	0	
125	The Lost Tools	0	0	0	0	0	
126	Howling in the Hills	0	0	0	0	0	
127	Selling Fish	0	0	0	0	0	
128	Blackrock Bounty	0	0	0	0	0	
129	A Free Lunch	0	0	0	0	0	
130	Visit the Herbalist	0	0	0	0	0	
131	Delivering Daffodils	0	0	0	0	0	
132	The Defias Brotherhood	0	0	0	0	0	
133	Ghoulish Effigy	0	0	0	0	0	
134	Ogre Thieves	0	0	0	0	0	
135	The Defias Brotherhood	0	0	0	0	0	
136	Captain Sander's Hidden Treasure	0	0	0	0	0	
137	<NYI> <TXT> Stormwind Commendation	0	0	0	0	0	
138	Captain Sander's Hidden Treasure	0	0	0	0	0	
139	Captain Sander's Hidden Treasure	0	0	0	0	0	
140	Captain Sander's Hidden Treasure	0	0	0	0	0	
141	The Defias Brotherhood	0	0	0	0	0	
142	The Defias Brotherhood	0	0	0	0	0	
143	Messenger to Westfall	0	0	0	0	0	
144	Messenger to Westfall	0	0	0	0	0	
145	Messenger to Darkshire	0	0	0	0	0	
146	Messenger to Darkshire	0	0	0	0	0	
147	Manhunt	0	0	0	0	0	
148	Supplies from Darkshire	0	0	0	0	0	
149	Ghost Hair Thread	0	0	0	0	0	
150	Murloc Poachers	0	0	0	0	0	
151	Poor Old Blanchy	0	0	0	0	0	
152	The Coast Isn't Clear	0	0	0	0	0	
153	Red Leather Bandanas	0	0	0	0	0	
154	Return the Comb	0	0	0	0	0	
155	The Defias Brotherhood	0	0	0	0	0	
156	Gather Rot Blossoms	0	0	0	0	0	
157	Deliver the Thread	0	0	0	0	0	
158	Zombie Juice	0	0	0	0	0	
159	Juice Delivery	0	0	0	0	0	
160	Note to the Mayor	0	0	0	0	0	
161	A Dark Threat Looms	0	0	0	0	0	
162	Rise of the Silithid	0	0	0	0	0	
163	Raven Hill	0	0	0	0	0	
164	Deliveries to Sven	0	0	0	0	0	
165	The Hermit	0	0	0	0	0	
166	The Defias Brotherhood	0	0	0	0	0	
167	Oh Brother. . .	0	0	0	0	0	
168	Collecting Memories	0	0	0	0	0	
169	Wanted: Gath'Ilzogg	0	0	0	0	0	
170	A New Threat	0	0	0	0	0	
171	A Warden of the Alliance	0	0	0	0	0	
172	Children's Week	0	0	0	0	0	
173	Worgen in the Woods	0	0	0	0	0	
174	Look To The Stars	0	0	0	0	0	
175	Look To The Stars	0	0	0	0	0	
176	Wanted: "Hogger"	0	0	0	0	0	
177	Look To The Stars	0	0	0	0	0	
178	Theocritus' Retrieval	0	0	0	0	0	
179	Dwarven Outfitters	0	0	0	0	0	
180	Wanted: Lieutenant Fangore	0	0	0	0	0	
181	Look To The Stars	0	0	0	0	0	
182	The Troll Cave	0	0	0	0	0	
183	The Boar Hunter	0	0	0	0	0	
184	Furlbrow's Deed	0	0	0	0	0	
185	Tiger Mastery	0	0	0	0	0	
186	Tiger Mastery	0	0	0	0	0	
187	Tiger Mastery	0	0	0	0	0	
188	Tiger Mastery	0	0	0	0	0	
189	Bloodscalp Ears	0	0	0	0	0	
190	Panther Mastery	0	0	0	0	0	
191	Panther Mastery	0	0	0	0	0	
192	Panther Mastery	0	0	0	0	0	
193	Panther Mastery	0	0	0	0	0	
194	Raptor Mastery	0	0	0	0	0	
195	Raptor Mastery	0	0	0	0	0	
196	Raptor Mastery	0	0	0	0	0	
197	Raptor Mastery	0	0	0	0	0	
198	Supplies to Private Thorsen	0	0	0	0	0	
199	A Dark Threat Looms	0	0	0	0	0	
200	Bookie Herod	0	0	0	0	0	
201	Investigate the Camp	0	0	0	0	0	
202	Colonel Kurzen	0	0	0	0	0	
203	The Second Rebellion	0	0	0	0	0	
204	Bad Medicine	0	0	0	0	0	
